area,year,access_to_electricity,agricultural_land,arable_land,birth_rate,co2_emissions_tons_per_capita,compulsory_education,employers_of_total_population,forest_land,gdp_per_capita,internet_usage,life_expectancy_at_birth,mobile_cellular_subscriptions,open_defecation,basic_sanitation,population_density,population_male,population_total,overweight,women_in_national_parliaments,female_to_male_labor_force,renewable_energie_consumption
Europe & Central Asia,2003,99.9711125032179,29.7321812229002,12.4624739908516,11.8735546811904,7.73619964741557,9,3.49424701375743,37.9902665549662,21382.8261128233,28.3097579073797,73.5159924830106,55.2609338045777,0.0882731512714038,92.6196721270086,31.559136116835,48.3176843763824,866215697,9.19130229949951,17.7636570561457,74.0037337401752,7.64993882020303
Europe & Central Asia,2004,99.9578925669292,29.6608868215661,12.4548227783212,12.0484376726298,7.7465548070991,9,3.54366318376457,38.0363534611599,22009.8110054438,32.2957314989659,73.9591213601675,66.3421680013395,0.0847106585922007,92.9010808555036,31.6535314540666,48.3209074450838,868808153,9.46579360961914,18.8124575531192,74.072176587537,7.92424672830385
Europe & Central Asia,2005,99.9472701870697,29.6152383842739,12.4164863123839,11.985724644312,7.70038825224257,9,3.49588275133233,38.0826109295095,22544.0915313905,35.1437321740684,74.1211011288237,81.1034407193923,0.0774189575462352,93.1973410294899,31.7501098336221,48.323271864318,871456632,9.69253635406494,19.16161998486,74.1612006860681,8.22573664688526
Europe & Central Asia,2006,99.9457204610104,29.5745051203559,12.4231775278482,12.224683254034,7.83009775141114,9,3.5296897142815302,38.1440669411487,23364.3697580902,38.0102150246682,74.6188635752197,94.6424027062561,0.0591586159970035,93.8639822203513,31.8534720323225,48.3244342708047,874157191,9.85320854187012,19.532967032967,74.6002598290798,8.48053956523667
Europe & Central Asia,2007,99.9541007365476,29.4254107939756,12.3119414580984,12.6100780963045,7.7916531697739,9,3.51799201095792,38.1922891610849,24133.8356168127,43.6167840117545,74.9769817849929,106.398087387262,0.055907827525817,94.1626328345769,31.9683564577563,48.3247401141228,877300670,9.9494104385376,21.0099352839304,74.6930894758679,9.00926435828252
Europe & Central Asia,2008,99.9656890919244,29.4035229428874,12.3113645821936,12.9987123711751,7.72866829564161,9,3.53313313640954,38.2421013905175,24285.6025672946,47.3176405251224,75.2434324056314,115.118102309994,0.0507162323722076,94.4585090224033,32.1023558792863,48.3253069156189,880932055,9.98923015594482,21.3488329181659,74.7056044526815,9.35863547584085
Europe & Central Asia,2009,99.9704030963892,29.3216361189641,12.2981231952942,12.9344140192962,7.10206494397577,10,3.55643209656834,38.2887788236219,23119.3191853887,50.5358377247359,75.643044803955,119.501696645135,0.0470935143149887,94.7478541805557,32.2302999123445,48.3273374471029,884469396,9.96336460113525,21.8946218946219,75.2749296619556,10.3644689940286
Europe & Central Asia,2010,99.9699251358691,29.4836315397168,12.260073931794,12.9247379709595,7.36862781933412,10,3.51290539663957,38.3346152922903,23640.6638011188,56.0868400963956,75.9440185226778,120.295923604728,0.04418851401429,95.0367056623565,32.3546160691848,48.3327860689954,887926793,9.88119792938232,21.993469980047202,75.416106551551,10.8331480685142
Europe & Central Asia,2011,99.9634003327796,29.3972778623124,12.2408026987494,12.7847416889601,7.36389549461738,10,3.41515215348365,38.3557643656571,24139.8388065016,58.7933431415306,76.4599786968568,120.373327992985,0.0421052628961824,95.3183872886275,32.4362224527406,48.3403480192475,890162077,9.72339630126953,22.7041742286751,75.7135754302139,10.7226911792078
Europe & Central Asia,2012,99.9783447486532,29.3684135099987,12.2580135237543,12.8511533949205,7.29048889234514,10,3.34539185232868,38.3841547615916,24118.4751438779,63.5904712934734,76.6233615977834,122.465612214838,0.0400215577105826,95.6044446880007,32.5745978826147,48.3509183718093,893786694,9.51022624969482,23.7507877914828,75.8884780279253,11.5502735830782
Europe & Central Asia,2013,99.9757159202473,29.3183019608517,12.2181228566603,12.6568853278046,7.10863643343444,10,3.34358704810997,38.403337265682,24223.2909130032,66.3123593306687,76.9556183964943,124.895206057844,0.0373160057814851,95.8861450963001,32.7287228095971,48.3640028549483,898057341,9.25801277160645,24.7976254722072,76.0941218489042,12.3182961246756
Europe & Central Asia,2014,99.9824204752709,29.2601005606339,12.2184683238838,12.7062581657869,6.76855016183679,10,3.33045454412182,38.4241093403114,24552.3759602781,68.9892493770482,77.2827856944614,124.698515331173,0.0352743457285635,96.1516431710344,32.8869715415255,48.3800332190599,902404181,8.9715633392334,25.3484959647836,76.1131902697131,12.6175816033302
Europe & Central Asia,2015,99.2553344213146,29.2142842464043,12.1998049236784,12.3669864924701,6.69411120207959,10,3.32646305121933,38.4245181466075,24936.8032557616,70.0300338205451,77.240678024492,124.12351754686,0.0337348724930665,96.354201915222,33.0261341934843,48.398352984501,906707413,8.69414329528809,25.7431192660551,76.1225783318099,13.0730847351684
Europe & Central Asia,2016,99.9695689254794,29.1760662026069,12.3653666694805,12.2351218964753,6.68515472319884,10,3.33037228450622,38.446094815059,25289.5243962786,72.3673256262268,77.5955352961588,123.913279152939,0.0335251759379598,96.4966572718003,33.1788062467126,48.4190322861649,910910900,8.4501256942749,26.0058791107845,76.2493699956256,NA
Europe & Central Asia,2017,99.9914404786103,29.1586755552365,12.3565813450693,11.8419365729792,6.721799839876,10,3.31480846851499,38.4697346679936,25892.0181710816,74.5502267306535,77.7884313162796,124.077202007109,0.0332752695233351,96.6249464703276,33.3152214282679,48.4414284201194,914655081,8.2604455947876,27.3847852083525,76.3335580280538,NA
Europe & Central Asia,2018,99.9918503017249,29.1110439342523,12.3248039487029,11.6266328424445,6.69010595705676,10,3.27238988067672,38.4808148723061,26354.8002921801,78.9702256892829,77.9101525774327,123.457151688346,NA,NA,33.4482038454449,48.4645633098421,918082509,8.11903381347656,27.9538376992123,76.4265652083648,NA
Europe & Central Asia,2019,99.9933262896169,NA,NA,11.3411236004866,NA,10,3.30347741896247,NA,26693.8694795184,83.9612994894899,78.0312803416099,125.73654810331399,NA,NA,NA,48.4865921714885,920809471,8.01943397521973,29.4559443121451,76.6506310051404,NA
Europe & Central Asia,2020,NA,NA,NA,NA,NA,10,NA,NA,25106.445365613,NA,NA,NA,NA,NA,NA,48.5064692908598,923489941,7.93085336685181,30.2941445981856,NA,NA
Latin America & Caribbean,1960,NA,NA,NA,41.2590748137937,1.37666631125793,NA,NA,NA,3692.27805247346,NA,56.077666453375,0,NA,NA,NA,49.9583566909821,219828794,NA,NA,NA,NA
Latin America & Caribbean,1961,NA,28.288184430574,4.40402591390107,41.0059100855062,1.37071550770325,NA,NA,NA,3826.99699588181,NA,56.5493232743309,NA,NA,NA,11.2555075892327,49.953426025373,225912719,NA,NA,NA,NA
Latin America & Caribbean,1962,NA,28.4763186986529,4.45972880365539,40.6996939375475,1.41658970108027,NA,NA,NA,3902.28294910606,NA,57.0052752752459,NA,NA,NA,11.5679207176988,49.9480744479205,232183258,NA,NA,NA,NA
Latin America & Caribbean,1963,NA,28.6456196104465,4.52250665794021,40.3210650627021,1.37712426724045,NA,NA,NA,3894.56425754749,NA,57.4466566654706,NA,NA,NA,11.8882497741402,49.9425437050935,238612680,NA,NA,NA,NA
Latin America & Caribbean,1964,NA,28.8462098019947,4.58553363069442,39.8760963388041,1.44543053647141,NA,NA,NA,4070.67409603887,NA,57.8752920372916,NA,NA,NA,12.2138404716736,49.9371504739451,245147710,NA,NA,NA,NA
Latin America & Caribbean,1965,NA,29.0185499591147,4.63122195797949,39.3637448695113,1.45108634551482,NA,NA,NA,4169.77544519142,NA,58.296374092327,0,NA,NA,12.5433094921325,49.9320851999368,251760583,NA,NA,NA,NA
Latin America & Caribbean,1966,NA,29.1791317244798,4.70421366950908,38.7809370071322,1.48276142263639,NA,NA,NA,4228.51247005155,NA,58.7150593823861,NA,NA,NA,12.8761229887979,49.9274973476176,258440584,NA,NA,NA,NA
Latin America & Caribbean,1967,NA,29.3244674395185,4.76973182695713,38.1603055409445,1.55742286486981,NA,NA,NA,4301.69490620922,NA,59.1355036570633,NA,NA,NA,13.2122892321836,49.9231306211756,265187879,NA,NA,NA,NA
Latin America & Caribbean,1968,NA,29.5143953605771,4.87964289564945,37.5372950576893,1.61382085185763,NA,NA,NA,4525.36467745857,NA,59.5615476876329,NA,NA,NA,13.5520268926817,49.9182209603364,272006857,NA,NA,NA,NA
Latin America & Caribbean,1969,NA,29.737754980227,5.00504913313748,36.9231040531202,1.7124933959567,NA,NA,NA,4689.324354736,NA,59.9948287594769,NA,NA,NA,13.8953766253478,49.9117443505836,278898334,NA,NA,NA,NA
Latin America & Caribbean,1970,NA,29.9589223573463,4.9961805156274,36.3310916848284,1.84399571328057,NA,NA,NA,4876.22531903786,NA,60.4354475961853,0,NA,NA,14.2425932217938,49.9031854111029,285867424,NA,NA,NA,NA
Latin America & Caribbean,1971,NA,30.2483481950769,5.05452406115719,35.7933058510135,1.88723507617752,NA,NA,NA,5075.38194876675,NA,60.8811398495506,NA,NA,NA,14.5936637282029,49.8920372734836,292913867,NA,NA,NA,NA
Latin America & Caribbean,1972,NA,30.5172466709302,5.13967275399272,35.2694597561148,1.9295287817565001,NA,NA,NA,5308.58517615284,NA,61.3273406397862,NA,NA,NA,14.9481518002388,49.8787731879779,300028905,NA,NA,NA,NA
Latin America & Caribbean,1973,NA,30.7562509304575,5.21729806905285,34.7925719553887,2.05763912085218,NA,NA,NA,5629.42263592763,NA,61.7689479447221,NA,NA,NA,15.3066692566329,49.8648727459098,307224818,NA,NA,NA,NA
Latin America & Caribbean,1974,NA,30.9955491497786,5.27685233034385,34.3709664053659,2.11886448286532,NA,NA,NA,5848.88297806898,NA,62.2035499159541,NA,NA,NA,15.6695589749513,49.8522858086269,314508488,NA,NA,NA,NA
Latin America & Caribbean,1975,NA,31.2474440623326,5.35422605609551,33.9692962293826,2.09565319748678,NA,NA,NA,5927.78760172409,NA,62.6305111437784,0,NA,NA,16.0368983709015,49.8420441284158,321883714,NA,NA,NA,NA
Latin America & Caribbean,1976,NA,31.5767816121963,5.51842972535898,33.601240115053,2.17965145512217,NA,NA,NA,6150.84645018467,NA,63.0478243812817,0,NA,NA,16.408897266837698,49.8348671296418,329348136,NA,NA,NA,NA
Latin America & Caribbean,1977,NA,31.9137390860007,5.67382974913484,33.2421189565042,2.19386951747194,NA,NA,NA,6303.49881018272,NA,63.4582446235222,0,NA,NA,16.7850459758629,49.8297468332486,336897935,NA,NA,NA,NA
Latin America & Caribbean,1978,NA,32.1836339012601,5.81737173967611,32.8707228474652,2.30331973411444,NA,NA,NA,6405.0528277698,NA,63.8623001689411,0,NA,NA,17.1664447147517,49.8241299036033,344553109,NA,NA,NA,NA
Latin America & Caribbean,1979,NA,32.4707278470764,5.94560291671745,32.4816035720534,2.41092213830836,NA,NA,NA,6678.27902237824,NA,64.2600023210781,0,NA,NA,17.5534453787441,49.8147709717717,352320721,NA,NA,NA,NA
Latin America & Caribbean,1980,NA,32.7744757380563,6.09181327679185,32.0698502409589,2.47744516959899,NA,NA,NA,6928.07028560054,NA,64.651837627939,0,NA,NA,17.9466795259386,49.799746317265,360211832,NA,NA,NA,NA
Latin America & Caribbean,1981,NA,32.9312661466779,6.14067018715648,31.6247260215686,2.39817458754022,NA,NA,NA,6802.955077839,NA,65.0370089337229,0,NA,NA,18.3457031151523,49.7783586880748,368220724,NA,NA,NA,NA
Latin America & Caribbean,1982,NA,33.1212944725573,6.24732819376631,31.1514373831508,2.41061570363924,NA,NA,NA,6626.53357933825,NA,65.4172479152785,0,NA,NA,18.7500920970222,49.752022503525,376337306,NA,NA,NA,NA
Latin America & Caribbean,1983,NA,33.3910908502806,6.32329468261483,30.653927837786,2.2505765589923,NA,NA,NA,6322.16750232095,NA,65.7896456892946,0,NA,NA,19.1581600273474,49.7235152562188,384527729,NA,NA,NA,NA
Latin America & Caribbean,1984,NA,33.5860567239037,6.37639698720901,30.1360676017496,2.24052141132005,NA,NA,NA,6425.34307382426,NA,66.1581777204765,0,NA,NA,19.5678547144339,49.696433339996,392750803,NA,NA,NA,NA
Latin America & Caribbean,1985,NA,33.740451350656,6.47841175580792,29.610056519586,2.26313804902614,NA,NA,NA,6522.85396324471,NA,66.5232891734994,0,NA,NA,19.9776010177037,49.6730620718147,400974913,NA,NA,NA,NA
Latin America & Caribbean,1986,NA,33.7704898266587,6.42207553182521,29.0713129626592,2.25947323071472,NA,NA,NA,6678.74579032398,NA,66.8858847529164,0,NA,NA,20.3865986372012,49.6541690993365,409183996,NA,NA,NA,NA
Latin America & Caribbean,1987,NA,33.776700873094,6.39293403535862,28.5290374081661,2.32605089421874,NA,NA,NA,6767.43680499273,NA,67.2468001745143,9.53962611156681e-4,NA,NA,20.7947544545414,49.6386110894155,417376183,NA,NA,NA,NA
Latin America & Caribbean,1988,NA,33.7310542157689,6.33627878899243,27.9917550741024,2.33588508997622,NA,NA,NA,6705.83198941606,NA,67.6039391448326,0.0028666996148516,NA,NA,21.2019894013043,49.6244941845485,425549887,NA,NA,NA,NA
Latin America & Caribbean,1989,NA,33.7174443213019,6.31534727352699,27.4640871922802,2.4264868636135,NA,NA,NA,6668.66273756084,NA,67.9601948363106,0.0072613246671008,NA,NA,21.6084830380353,49.6092268015577,433708712,NA,NA,NA,NA
Latin America & Caribbean,1990,NA,33.6465175191767,6.29909422156446,26.9472302096381,2.03578082740438,NA,NA,53.3095196698813,6568.441617458,0,68.313725889371,0.0284078686127439,NA,NA,22.0143917577843,49.5911594910642,441855797,NA,NA,51.5498914878052,32.4391616312952
Latin America & Caribbean,1991,NA,33.655459512806,6.27800825203237,26.4495781495494,2.05388155137076,NA,4.78877422348541,53.037881092454,6673.76991678134,0.00222648235213944,68.6652146687627,0.0662405276255887,NA,NA,22.4185975918838,49.5698918826578,449968703,NA,NA,51.9177318951151,31.8814704385961
Latin America & Caribbean,1992,88.4829799401895,33.5934704194554,6.22767565762057,25.9658040357859,2.06217935813041,NA,4.54123834954803,52.7662425150267,6721.36259318921,0.00963749139791629,69.0138733100802,0.141530960107483,NA,NA,22.8208047437305,49.5463857808942,458041493,NA,NA,52.9532611883416,31.6387142725129
Latin America & Caribbean,1993,89.0993924546192,33.568586075657,6.18203149149018,25.4957725675983,2.09150916590331,NA,4.32892735847185,52.4946039375995,6852.31455120305,0.0211212702156735,69.3581202098814,0.243965085002171,NA,NA,23.2214195163898,49.5220122861423,466082322,NA,NA,53.9934862351341,31.0420677138529
Latin America & Caribbean,1994,89.9634258585008,33.5513684331362,6.14733861692462,25.0288638851336,2.16054024816325,NA,4.36480516163187,52.2229653601722,7044.25126177123,0.0434068906029553,69.6989351994934,0.476462749257141,NA,NA,23.620362243571,49.4987027717704,474089591,NA,NA,55.1028850951269,30.5817420535557
Latin America & Caribbean,1995,88.4272724790506,33.5213611468902,6.14571385979118,24.5670758523626,2.17424545982789,NA,4.40888826598586,51.9513267827449,7033.4770483893,0.105625846033003,70.0363896745461,0.815592997804177,NA,NA,24.0174727457085,49.4777201836432,482060085,NA,NA,56.5368690423269,30.1937212030563
Latin America & Caribbean,1996,89.3643406757927,33.6902099837913,6.18461585679258,24.1083705931812,2.30741379638282,NA,4.28456751780897,51.6796882053176,7163.1164569188,0.309551535351447,70.3722793905927,1.35774925689237,NA,NA,24.4131797958474,49.4594653123487,490002410,NA,NA,56.8265256704006,29.4390088307765
Latin America & Caribbean,1997,89.812297142546,33.7424430109336,6.25261998938552,23.6448911749951,2.40973413761815,NA,4.40665193596012,51.4080496278903,7412.02205619156,0.608914642895414,70.7066429297243,2.56314874080269,NA,NA,24.8061538786842,49.4434254613543,497889881,NA,13.1321370309951,57.9080444016012,28.6382321592875
Latin America & Caribbean,1998,90.4601501494365,33.8634185687688,6.32744030449334,23.1791219846177,2.46168971463823,9,4.38815922883931,51.2090757360655,7458.93057144552,1.22873933742197,71.0367772976679,4.20431541087028,NA,NA,25.2304318664065,49.428726179444,505687097,NA,15.3548743441038,58.5902873572224,28.4487962489851
Latin America & Caribbean,1999,91.0897134113127,33.9159234020676,6.37633660396367,22.7147283663908,2.40294478207636,9,4.33873880112773,50.9370511610404,7358.09660708112,2.05177996241735,71.3626478516269,7.81976719823085,NA,NA,25.6135926674792,49.4140582356973,513366691,NA,14.3351985078604,59.2964668235764,28.8083074512334
Latin America & Caribbean,2000,91.6989135820061,33.7207963871453,6.41964569579446,22.2473416761772,2.44607972360996,9,4.36579256693595,50.6650265860152,7526.33401048932,3.88445540375328,71.687389574031,12.2483639830574,10.3920830063421,73.280797174671,25.9896281469318,49.3986293372965,520903474,6.82628488540649,15.1574254667038,59.95421208005,28.2936665856553
Latin America & Caribbean,2001,92.350870189926,33.5985137269279,6.45403311770178,21.7705621589886,2.41724015593281,9,4.44250559312953,50.3890514098745,7486.66161757614,5.63092332270643,71.9931240294382,16.0476010440701,9.85812279358164,74.1154391509257,26.3578240313238,49.3820606779445,528283130,6.88663291931152,14.3748304854896,60.9353794521949,27.802459509932
Latin America & Caribbean,2002,92.6457279972781,33.7273374121971,6.45915349787902,21.2965841653142,2.39714985612915,9,4.41056560624024,50.1156017344302,7407.23872632607,8.8525507158455,72.2876337880566,18.981008641477,9.33699579750552,74.9401417207756,26.7197127909249,49.3648357651186,535509387,6.94400835037231,16.1181653278051,61.8519145486191,28.3992077529775
Latin America & Caribbean,2003,92.7654797074601,33.8377401027443,6.58687209136853,20.8329556699738,2.39276628884585,9,4.37149824952619,49.8395877817382,7424.83194187942,11.2655071338012,72.5622615412367,23.2923525572426,8.81653350724291,75.7609042668148,27.0734680659833,49.3479701035622,542599527,6.99081659317017,18.4690157958688,62.6242819691653,28.8010401806005
Latin America & Caribbean,2004,93.2490069127238,33.9819009040467,6.67631943800632,20.386262479767,2.46422324858905,9,4.42306555754253,49.5635741044917,7794.91915209172,14.3980321275045,72.8191972031776,31.8264900833353,8.30844771832295,76.5766425966937,27.4222839493533,49.3328426287058,549590680,7.03069877624512,19.0094683175528,63.6131490998689,28.2585639706254
Latin America & Caribbean,2005,93.5787809761048,34.210585995326,6.81751170036682,19.9580980539858,2.53241186904977,9,4.58277659383883,49.2875115167143,8025.80929313935,16.6160568076105,73.0605266579857,43.2853312664408,7.79045417610652,78.1188203367961,27.7671990124791,49.3203088811441,556504216,7.07488298416138,20.2086365841824,64.3157413549275,28.3742576667329
Latin America & Caribbean,2006,94.289072800212,34.3613719149741,6.93614098367756,19.5535403859205,2.56558914097712,9,4.66369721365661,49.0115475763334,8345.65790411869,20.7533781651469,73.2874586622882,54.4512905045944,6.90473656712266,78.9179081433734,28.108172747419,49.3107018085032,563337657,7.11772394180298,20.3406092588151,64.6805586068024,28.6627341060213
Latin America & Caribbean,2007,94.5613825650682,34.6010885447676,7.08071980732541,19.1845240150574,2.64073583140291,9,4.47704957875914,48.7355347254209,8701.55359769842,23.7118466918057,73.5017852386201,67.13374643249,6.46588277557556,79.7227645312764,28.4451457825282,49.3034344087822,570091479,7.15113973617554,21.1068519405846,64.8931309565145,28.7712691967408
Latin America & Caribbean,2008,95.2524960344717,34.5320307334093,7.02806890507639,18.8495750395763,2.71085247762819,10,4.65979569363202,48.4595463297742,8937.83880550759,26.5140437979054,73.7041565686137,79.9003709609339,6.03456506431566,80.5225105418957,28.7790613594267,49.2973572739541,576783743,7.18193626403809,22.1611283767631,65.0501110673918,28.2116570225795
Latin America & Caribbean,2009,95.4363087249163,34.5597962143283,6.99669711253568,18.54588281539,2.62512285430721,10,4.51367522430206,48.1835579341275,8670.55685285663,31.0392955545167,73.9041864986615,88.1574672666405,5.60994719475205,81.3189266682904,29.1106824300535,49.2909292090755,583430021,7.2075834274292,22.7012863268223,65.8875124576841,29.0479064442641
Latin America & Caribbean,2010,96.1171537898557,34.740537667008,7.15545465921989,18.2686723938627,2.7350019288223,11,4.36223623891129,47.9075695384808,9075.90379070068,34.7021411941668,74.0972202511906,97.1599697549669,5.19042461502703,82.0941127496195,29.4351300376228,49.2832027736367,589932530,7.23376798629761,23.0060606060606,65.6613280765561,28.3314013071241
Latin America & Caribbean,2011,96.1868289271632,34.81045192081,7.2159647334866,18.0173153416142,2.80842473696787,12,4.19304997583045,47.7611591899354,9367.58342001534,39.3384906810595,74.2831175178127,105.808026382123,4.77555226293264,82.8695699683529,29.7640958930513,49.2736781701728,596538052,7.26529502868652,23.0346475507766,65.5182541623271,28.2062350321591
Latin America & Caribbean,2012,96.5589310291208,34.9154908417106,7.23755917794616,17.7795371795212,2.87578721485356,13,4.3256489563361,47.6173665198599,9523.29120920742,43.162893355839,74.4614544439902,110.382155117753,4.36678799324315,83.6414465619253,30.0915570804874,49.262926108146,603094656,7.29135513305664,24.4858919177427,66.3304156241485,27.3828557592714
Latin America & Caribbean,2013,96.8553193189053,35.0637960955399,7.27523664815746,17.5492350570075,2.91772236287914,13,4.28965742989866,47.4788180978025,9684.09057543142,46.2373336353434,74.632797924154,116.01466756991,3.96424301786426,84.3988184718463,30.4196205405708,49.2514230354677,609595811,7.3098258972168,25.7512826777425,66.4331546044517,27.2962218413879
Latin America & Caribbean,2014,97.0299733417093,34.9460805967998,7.21027833664328,17.3205115693238,2.90637028056692,13,4.18067890118098,47.33549004598,9679.70069226134,48.6070157052375,74.7990465003133,115.572008174437,3.55914606636001,85.1202252587586,30.7397950211436,49.2399641511479,615999056,7.32699108123779,27.4607703281027,66.261123027469,27.0829929900215
Latin America & Caribbean,2015,97.2934122800466,35.0791888013449,7.30516243275759,17.0887060776366,2.86493157609527,13,4.15030304309638,47.1909784911788,9590.27989469597,54.6160690922127,74.9616876443858,111.498846355841,3.23789121267801,85.8336500777163,31.0541548523346,49.2290703926055,622301041,7.35698366165161,27.9011099899092,66.6685464641774,27.602499585898
Latin America & Caribbean,2016,97.4923332397463,35.1850096353883,7.40725215174369,16.8502218099523,2.7809517187686,13,4.17201719294366,47.0428640721467,9458.80340347623,57.3546142720724,75.1220231779781,109.881067779153,2.82354390574594,86.5374218787108,31.3632704165244,49.2187741205088,628493594,7.38104724884033,28.8011350200993,67.1616433788849,NA
Latin America & Caribbean,2017,97.7294384167325,35.5545180471567,7.71990087827407,16.6043447997787,2.70001842431839,13,4.32770243995025,46.8707155874668,9535.39504170372,62.4659250684226,75.2820866077559,106.482238375346,2.43101020626865,86.6688749212893,31.6666792421947,49.2089613435742,634566052,7.40958976745605,29.7405189620758,67.7025469710515,NA
Latin America & Caribbean,2018,97.7945745799617,35.5560687855632,7.72445512125215,16.3622318353316,2.63736256899646,13,4.40132535823651,46.7548747623195,9613.6388366285,65.8971824329974,75.4408494044772,104.933805595708,NA,NA,31.9618903699525,49.1999288079083,640483586,7.44201517105103,31.196083003031,68.2914604413055,NA
Latin America & Caribbean,2019,98.4242947003898,NA,NA,16.1156449553346,NA,13,4.31311787152079,NA,9615.86066488435,NA,75.6014950394695,99.9778802124409,NA,NA,NA,49.1913978084925,646430786,7.47490453720093,31.669776119403,68.9863013835618,NA
Latin America & Caribbean,2020,NA,NA,NA,NA,NA,NA,NA,NA,8928.66939475193,NA,NA,NA,NA,NA,NA,49.1838537287597,652276325,7.49733066558838,32.757793764988,NA,NA
Middle East & North Africa,1960,NA,NA,NA,47.3690838962739,0.940739852831227,NA,NA,NA,NA,NA,46.4416437804727,0,NA,NA,NA,50.6707644661753,105203230,NA,NA,NA,NA
Middle East & North Africa,1961,NA,25.7453277001177,4.39994762285247,47.0091057059872,0.973669607053111,NA,NA,NA,NA,NA,47.5470280444846,NA,NA,NA,9.62579966453684,50.6735620205411,108061826,NA,NA,NA,NA
Middle East & North Africa,1962,NA,25.7368654058739,4.39255424998686,46.6767271953445,1.0348840302758,NA,NA,NA,NA,NA,48.143018569975,NA,NA,NA,9.89156843724585,50.6739220110373,111045418,NA,NA,NA,NA
Middle East & North Africa,1963,NA,25.7620741350422,4.40529222974327,46.3416560285345,1.16997934733669,NA,NA,NA,NA,NA,48.2311987362649,NA,NA,NA,10.1638013338357,50.6725062303068,114101578,NA,NA,NA,NA
Middle East & North Africa,1964,NA,25.7695565846893,4.43103541960063,46.0124474275319,1.32309457493769,NA,NA,NA,NA,NA,48.8261107653029,NA,NA,NA,10.4461403475954,50.6702020410039,117271192,NA,NA,NA,NA
Middle East & North Africa,1965,NA,25.7924493175382,4.46301398416393,45.6518792744287,1.53424669250157,NA,NA,NA,NA,NA,49.4198734799473,0,NA,NA,10.7374219576048,50.6679023132015,120541198,NA,NA,NA,NA
Middle East & North Africa,1966,NA,25.7930728550088,4.44555493498731,45.2665458184858,1.7066693060594,NA,NA,NA,NA,NA,50.4807976680217,NA,NA,NA,11.0373425011157,50.6659212334379,123908187,NA,NA,NA,NA
Middle East & North Africa,1967,NA,25.8513290701186,4.46363752163452,44.8193786905149,1.77140405885383,NA,NA,NA,NA,NA,51.0392498436689,NA,NA,NA,11.352383204751,50.664580263452,127444919,NA,NA,NA,NA
Middle East & North Africa,1968,NA,25.8814370222701,4.44929615981087,44.4262030977501,1.99439295431555,NA,NA,NA,NA,NA,51.5886099576101,NA,NA,NA,11.6714547218266,50.6648822779981,131026902,NA,NA,NA,NA
Middle East & North Africa,1969,NA,25.9448596907076,4.46185598600426,44.0078967969752,2.25186032755376,NA,NA,NA,NA,NA,52.1478728773183,NA,NA,NA,11.9990166814089,50.667718283782,134704201,NA,NA,NA,NA
Middle East & North Africa,1970,NA,26.0144286570695,4.48056211012206,43.5846371891754,2.33021987214416,NA,NA,NA,NA,NA,52.7325436234822,0,NA,NA,12.3347342438762,50.6738039171598,138473057,NA,NA,NA,NA
Middle East & North Africa,1971,NA,26.2862019174668,4.61800758399718,43.209055450812,2.55186657699197,NA,NA,NA,NA,NA,53.3571612326633,NA,NA,NA,12.6763271326986,50.6821550666493,142307871,NA,NA,NA,NA
Middle East & North Africa,1972,NA,26.3920251339047,4.63733724558558,42.8062059355121,2.6704622917228,NA,NA,NA,NA,NA,53.9967108462746,NA,NA,NA,13.0242189079721,50.6929197989365,146213398,NA,NA,NA,NA
Middle East & North Africa,1973,NA,26.4391518791259,4.70042035482972,42.4524262100341,3.06692470717545,NA,NA,NA,NA,NA,54.7071218245683,NA,NA,NA,13.3876030510688,50.7085934445353,150292311,NA,NA,NA,NA
Middle East & North Africa,1974,NA,26.4543840630381,4.6865243274011,42.1656318024729,3.0280707319404,NA,NA,NA,NA,NA,55.4240293956282,NA,NA,NA,13.7632882989214,50.7325705062439,154509840,NA,NA,NA,NA
Middle East & North Africa,1975,NA,26.3712751297631,4.6366411520163,41.9259383583908,2.90612140595303,NA,NA,NA,6071.8055649792605,NA,56.1367472110406,0,NA,NA,14.1558904458576,50.766016585887,158917282,NA,NA,NA,NA
Middle East & North Africa,1976,NA,26.4009378036972,4.62844605891737,41.7468173414122,3.33467749662779,NA,NA,NA,6865.19068254305,NA,56.8055699064283,0,NA,NA,14.5669858002197,50.8103919211096,163532333,NA,NA,NA,NA
Middle East & North Africa,1977,NA,26.3942570212796,4.57713764995016,41.5698362311138,3.41023117766572,NA,NA,NA,6900.1067387476,NA,57.3721320210801,0,NA,NA,14.9971130112246,50.8625701682955,168361040,NA,NA,NA,NA
Middle East & North Africa,1978,NA,26.3686918938949,4.52565108678515,41.4168839228226,3.48994026467399,NA,NA,NA,6334.8427615458,NA,57.8543934419125,0,NA,NA,15.4501600270082,50.9141490110013,173447050,NA,NA,NA,NA
Middle East & North Africa,1979,NA,26.4740701018953,4.60439524221399,41.2801685135877,3.56085116591962,NA,NA,NA,6426.52553124757,NA,58.2623875294842,0,NA,NA,15.9328943020052,50.9548264550046,178866336,NA,NA,NA,NA
Middle East & North Africa,1980,NA,26.3710969755653,4.39586575368579,41.1026626953657,3.4996551050736,NA,NA,NA,6154.04779312006,NA,58.6371631494414,0,NA,NA,16.4461783697644,50.9789051058828,184628581,NA,NA,NA,NA
